320.4112876359	2.6294798484  0.4231534789  0.0765588158
331.8328931396	2.5260680539  0.4377345179  0.0758996992
343.2544986434	2.4364188651  0.4523314872  0.0752722864
354.6761041472	2.3038029277  0.4669428929  0.0746770218
366.097709651	2.510829982   0.4815674208  0.0741176253
377.5193151548	2.3681878177  0.4962039107  0.073587901
388.9409206585	2.3477274161  0.5108513344  0.0730937125
400.3625261623	2.3419683057  0.5255087777  0.072633909
411.7841316661	2.1270527872  0.5401754249  0.072207612
423.2057371699	2.2295440059  0.5548505462  0.0718209855
434.6273426737	2.1101250147  0.5695334865  0.0714691503
446.0489481774	1.9920752836  0.5842236563  0.0711559377
457.4705536812	1.9844441308  0.5989205235  0.070883629
468.892159185	1.9268520352  0.6136236071  0.0706521274
480.3137646888	1.8426000551  0.6283324705  0.0704632535
491.7353701926	1.8280761913  0.6430467172  0.0703203956
503.1569756963	1.6793014809  0.6577659859  0.0702235693
514.5785812001	1.5437244144  0.6724899468  0.0701765924
526.0001867039	1.5116497276  0.6872182983  0.0701837266
537.4217922077	1.4118137181  0.7019507641  0.0702467178
548.8433977115	1.1941262545  0.7166870905  0.0703691975
560.2650032152	1.2220272764  0.731427044   0.0705587111
571.686608719	0.9709481763  0.7461704098  0.0708168353
583.1082142228	0.9961080676  0.7609169895  0.0711539487
594.5298197266	0.9165681523  0.7756665998  0.0715748372
605.9514252304	0.8529407016  0.790419071   0.0720891732
617.3730307341	0.7270528746  0.805174246   0.0727071385
628.7946362379	0.6568745393  0.8199319786  0.0734423263
